id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
5267333,Place to stay in Belmopan · ★4.29 · 2 bedrooms · 5 beds · 1 bath,27234580,Jaguar Creek,Cayo,Cayo,17.1609,-88.6775,Entire home/apt,310,1,17,2023-07-16,0.17,4,305,4,
5305836,Rental unit in Placencia · ★4.94 · 1 bedroom · 1 bed · 1 bath,15048631,Nicole,Stann Creek,Stann Creek Mainland,16.52141,-88.37087,Entire home/apt,200,3,64,2023-07-18,0.76,3,243,5,
5371049,Rental unit in San Pedro · ★4.87 · 1 bedroom · 1 bed · 1 bath,27842054,Belize Tropical Dream Villas,Belize,Belize Islands,17.9128,-87.96898,Entire home/apt,107,1,33,2023-07-24,0.32,6,237,7,
5477090,Bed and breakfast in Teakettle · 1 bedroom · 1 bed · 1 bath,28403527,Cheryl,Cayo,Cayo,17.24467,-88.86058,Private room,232,1,1,2017-02-10,0.01,3,0,0,
5499931,Condo in Caye Caulker · ★4.51 · 1 bedroom · 2 beds · 1 bath,9968080,Alexis & Scott,Belize,Belize Islands,17.74154281616211,-88.02420806884766,Entire home/apt,110,1,136,2023-09-02,1.31,8,274,16,
5531325,Resort in San Pedro · ★4.72 · 1 bedroom · 4 beds · 2 baths,28461667,Beth,Belize,Belize Islands,17.90618,-87.9738,Private room,635,3,43,2023-08-15,0.46,3,0,5,
5557762,Bed and breakfast in San Pedro · ★4.97 · 1 bedroom · 1 bed · 1 private bath,25998251,Jason And Brandi,Belize,Belize Islands,17.94331,-87.94734,Hotel room,435,1,70,2023-03-27,0.72,4,317,3,
5558925,Bed and breakfast in San Pedro · ★4.92 · 1 bedroom · 1 bed · 1 bath,25998251,Jason And Brandi,Belize,Belize Islands,17.94294,-87.94646,Hotel room,403,2,83,2023-03-05,0.80,4,287,1,
5576163,Bungalow in San Pedro · ★4.92 · 1 bedroom · 1 bed · 1 bath,25998251,Jason And Brandi,Belize,Belize Islands,17.94026,-87.94711,Entire home/apt,484,2,66,2023-02-17,0.64,4,293,4,
5716175,Cabin in Belize · ★4.90 · 1 bedroom · 1 bed · 1 bath,604999,Bobbi,Belize,Belize Islands,17.73876,-88.02832,Entire home/apt,280,3,10,2021-06-13,0.12,30,0,0,
5716473,Rental unit in Caye Caulker  · ★4.75 · 1 bedroom · 1 bed · 1 bath,604999,Bobbi,Belize,Belize Islands,17.73872,-88.02831,Entire home/apt,164,2,8,2022-03-13,0.08,30,86,0,
5717367,Home in Benque Viejo Del Carmen · ★4.83 · 1 bedroom · 3 beds · 1 bath,29641332,Kaissa,Cayo,Cayo,17.05426,-89.11307,Entire home/apt,30,1,6,2017-10-16,0.06,1,0,0,
5767394,Rental unit in San Pedro · ★4.72 · 1 bedroom · 1 bed · 0 baths,29921817,Maria,Belize,Belize Islands,17.91939,-87.96218,Entire home/apt,242,1,102,2022-01-05,1.05,5,0,0,
5940035,Cottage in Belize · ★4.83 · 2 bedrooms · 2 beds · 1 bath,30838439,Mark,Belize,Belize Islands,17.73677,-88.02904,Entire home/apt,179,3,155,2023-08-25,1.54,1,290,20,
6064477,Place to stay in Dangriga · ★4.67 · 1 bedroom · 3 beds · 1 bath,16309281,Chad,Stann Creek,Stann Creek Mainland,16.96707,-88.22036,Private room,117,1,18,2023-04-22,0.19,1,94,5,
6077368,Home in Placencia · ★4.67 · 2 bedrooms · 2 beds · 1 bath,10998068,Herbert,Stann Creek,Stann Creek Mainland,16.60889,-88.35553,Entire home/apt,222,3,12,2023-09-01,0.13,8,180,3,
6272624,Home in Caye Caulker · ★4.85 · 1 bedroom · 1 bed · 1 bath,604999,Bobbi,Belize,Belize Islands,17.73431,-88.02737,Entire home/apt,151,2,62,2023-07-16,0.65,30,231,12,
6290046,Rental unit in Maya Beach · ★4.67 · 1 bedroom · 1 bed · 1 bath,22121955,Herbert,Stann Creek,Stann Creek Mainland,16.61048,-88.35514,Entire home/apt,151,4,21,2023-03-13,0.22,3,285,2,
6398296,Villa in San Pedro · ★4.75 · 6 bedrooms · 9 beds · 6 baths,33357511,Villa,Belize,Belize Islands,17.88004,-87.99876,Entire home/apt,1310,5,29,2023-03-25,0.35,3,14,2,
6495159,Cabin in San Ignacio · ★4.97 · 2 bedrooms · 2 beds · 1 bath,23499058,Alianaʼs,Cayo,Cayo,17.17643,-89.09573,Entire home/apt,200,2,127,2023-07-24,1.30,3,338,6,
6759766,Rental unit in San Pedro · ★4.87 · 1 bedroom · 1 bed · 1 bath,27842054,Belize Tropical Dream Villas,Belize,Belize Islands,17.9128,-87.96898,Entire home/apt,99,1,68,2023-03-01,0.72,6,319,1,
6760689,Bungalow in Belmopan · ★4.92 · 1 bedroom · 1 bed · 1 private bath,2066467,Marta,Cayo,Cayo,17.25082,-88.76172,Private room,71,3,12,2019-01-14,0.14,2,364,0,
6775096,Home in Benque Viejo Del Carmen · ★4.94 · 5 bedrooms · 5 beds · 3 baths,35456693,Jim,Cayo,Cayo,17.02268,-89.06916,Entire home/apt,300,2,166,2023-08-03,1.68,1,324,16,
6966852,Boutique hotel in Hopkins · ★4.88 · 1 bedroom · 1 bed · 1 private bath,23969147,Wade,Stann Creek,Stann Creek Mainland,16.86263,-88.28366,Private room,240,2,16,2023-01-25,0.16,5,333,1,
6988404,Cottage in Caye Caulker · ★4.85 · Studio · 2 beds · 1 bath,36212095,Amiela,Belize,Belize Islands,17.73632,-88.02602,Entire home/apt,180,2,41,2023-09-05,0.49,4,284,7,
6990462,Cottage in Caye Caulker · ★4.79 · Studio · 1 bed · 1 bath,36212095,Amiela,Belize,Belize Islands,17.73746,-88.02757,Entire home/apt,181,2,34,2023-05-14,0.36,4,116,5,
7024492,Aparthotel in Caye Caulker · ★4.92 · 1 bedroom · 1 bed · 1 private bath,6334784,Tom,Belize,Belize Islands,17.73598,-88.02706,Hotel room,292,1,25,2022-06-26,0.26,12,240,0,
7141990,Resort in San Pedro · 12 bedrooms · 13 beds · 13 baths,37402444,D. Brian,Belize,Belize Islands,17.94106,-87.94876,Private room,4573,5,0,,,3,227,0,
7206643,Bed and breakfast in Crooked Tree · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,37736866,Jane,Belize,Belize Mainland,17.77686,-88.54305,Private room,202,1,8,2023-07-08,0.15,2,361,5,
7206891,Bed and breakfast in Crooked Tree · ★5.0 · 1 bedroom · 3 beds · 1 bath,37736866,Jane,Belize,Belize Mainland,17.77487,-88.5423,Private room,343,1,7,2020-02-12,0.07,2,364,0,
7291063,Home in Bullet Tree Falls · ★5.0 · 1 bedroom · 2 beds · 1 bath,38183609,Vanilla Hills,Cayo,Cayo,17.16707,-89.10351,Entire home/apt,383,1,9,2021-03-09,0.09,5,219,0,
7399016,Rental unit in San Pedro · ★4.90 · 2 bedrooms · 2 beds · 1 bath,38766913,Aileen,Belize,Belize Islands,17.92307,-87.95997,Entire home/apt,286,2,113,2023-08-16,1.36,4,300,20,
7434094,Rental unit in San Pedro · ★4.78 · 2 bedrooms · 3 beds · 1.5 baths,38941553,Iz,Belize,Belize Islands,18.04593,-87.89373,Entire home/apt,453,5,10,2023-04-13,0.11,3,310,1,
7437084,Home in Ambergris Caye · ★4.90 · 3 bedrooms · 4 beds · 2 baths,38958834,Sally,Belize,Belize Islands,18.03667,-87.89523,Entire home/apt,603,3,99,2023-09-18,1.22,1,191,8,
7497799,Place to stay in Belize City · ★4.17 · 1 bedroom · 1 bed · 1 bath,9315171,Julia,Belize,Belize Mainland,17.50367,-88.19704,Private room,131,1,23,2019-02-24,0.23,6,0,0,
7642962,Home in Caye Caulker · ★4.70 · 6 bedrooms · 10 beds · 4.5 baths,27915952,Brittany,Belize,Belize Islands,17.75867,-88.02474,Entire home/apt,676,1,24,2023-05-08,0.30,2,325,3,
7885018,Condo in San Pedro · ★4.79 · 3 bedrooms · 3 beds · 3 baths,41566808,Jeanette,Belize,Belize Islands,18.00074,-87.94247,Entire home/apt,502,3,19,2022-07-23,0.20,1,327,0,
7948162,Condo in Placencia Village · ★5.0 · 2 bedrooms · 3 beds · 2.5 baths,261868426,Hotels Placencia,Stann Creek,Stann Creek Mainland,16.5100040435791,-88.37228393554688,Entire home/apt,443,2,3,2023-08-10,0.84,62,239,3,
8030714,Home in Ladyville · ★4.91 · 2 bedrooms · 2 beds · 1 bath,42386263,Michelle,Belize,Belize Mainland,17.56246,-88.31151,Entire home/apt,196,1,316,2023-09-11,3.24,1,286,51,
8080410,Home in Benque Viejo Del Carmen · ★4.56 · 5 bedrooms · 6 beds · 2 baths,32369141,April,Cayo,Cayo,16.9884,-89.04703,Entire home/apt,494,1,9,2019-09-08,0.11,6,3,0,
8102567,Cabin in Benque Viejo Del Carmen · ★4.80 · 3 bedrooms · 4 beds · 1 bath,32369141,April,Cayo,Cayo,16.9884,-89.04703,Entire home/apt,250,3,10,2020-03-08,0.12,6,122,0,
8206314,Home in San Ignacio · 3 bedrooms · 4 beds · 2 baths,25348156,Kristin,Cayo,Cayo,17.15011,-89.06999,Entire home/apt,504,2,0,,,1,365,0,
8302632,Rental unit in San Pedro · ★4.63 · 1 bedroom · 1 bed · 1 bath,43775096,Katrina,Belize,Belize Islands,17.91942,-87.96219,Entire home/apt,121,60,75,2021-01-01,0.80,3,364,0,
8326403,Guesthouse in Placencia · 1 bedroom · 1 bed · 1 private bath,43892918,Cristina,Stann Creek,Stann Creek Mainland,16.52441,-88.3695,Private room,141,2,2,2019-04-20,0.04,1,0,0,
8341470,Place to stay in Belize City · ★4.38 · 11 bedrooms · 3 beds · 1 private bath,43958329,Rodwell,Stann Creek,Stann Creek Mainland,16.99423,-88.37128,Private room,111,1,16,2022-12-27,0.17,1,365,1,
8365438,Treehouse in Bullet Tree Falls · ★4.89 · 1 bedroom · 1 bed · 2 shared baths,22923135,Parrot Nest,Cayo,Cayo,17.17392,-89.10895,Private room,111,2,61,2023-04-20,0.65,8,328,4,
8403769,Cabin in Belize District · ★4.80 · 1 bedroom · 1 bed · 1 bath,44126263,David,Belize,Belize Mainland,17.57882,-88.53794,Entire home/apt,111,1,255,2023-08-09,2.67,1,333,30,
8443223,Villa in Placencia · ★4.86 · 2 bedrooms · 2 beds · 2.5 baths,41092862,Wild,Stann Creek,Stann Creek Mainland,16.54572,-88.35889,Entire home/apt,766,3,31,2023-07-25,0.34,3,298,9,
8485312,Home in Belize · ★4.90 · 1 bedroom · 2 beds · 1 bath,44687690,Michael,Belize,Belize Islands,17.73625,-88.02808,Entire home/apt,200,2,227,2023-09-12,2.34,1,220,22,
8500000,Rental unit in Caye Caulker · ★4.91 · 1 bedroom · 2 beds · 1 bath,13100806,Velento,Belize,Belize Islands,17.736036,-88.02671,Entire home/apt,302,1,43,2023-09-09,0.45,19,239,7,
8525257,Rental unit in Belize City · ★4.89 · 2 bedrooms · 2 beds · 1 bath,44890390,Frank,Belize,Belize Mainland,17.50957,-88.20387,Entire home/apt,75,2,76,2023-08-04,0.84,1,361,4,
8553990,Rental unit in Belize City · 2 bedrooms · 2 beds · 1.5 baths,45026561,Moe,Belize,Belize Mainland,17.51499,-88.22403,Entire home/apt,81,90,0,,,1,0,0,
8554620,Rental unit in Placencia · ★4.50 · 1 bedroom · 2 beds · 1 bath,45000999,Maya,Stann Creek,Stann Creek Mainland,16.61322,-88.35501,Private room,177,1,4,2016-06-09,0.04,4,0,0,
8579103,Condo in Caye Caulker village · ★4.91 · 1 bedroom · 1 bed · 1 bath,604999,Bobbi,Belize,Belize Islands,17.74211,-88.02384,Entire home/apt,329,2,47,2023-01-15,0.50,30,231,4,
8626817,Hotel in San Ignacio · ★5.0 · 1 bedroom · 2 beds · 1 private bath,45374193,Frankie,Cayo,Cayo,17.12966,-89.09505,Hotel room,126,1,5,2023-05-07,0.05,11,279,1,
8644923,"Condo in San Pedro, Ambergris Caye  · ★3.75 · 1 bedroom · 2 beds · 1 bath",45444370,ECI Development,Belize,Belize Islands,17.91213,-87.97537,Entire home/apt,302,1,6,2023-02-19,0.06,16,0,2,
8713813,Boutique hotel in Hopkins · ★4.84 · 1 bedroom · 1 bed · 1 private bath,16831666,Tyler And Val,Stann Creek,Stann Creek Mainland,16.85165,-88.27942,Private room,139,2,82,2023-08-14,0.88,12,308,11,
8773199,Boutique hotel in Hopkins · ★4.75 · 1 bedroom · 2 beds · 1 private bath,16831666,Tyler And Val,Stann Creek,Stann Creek Mainland,16.85202,-88.27942,Private room,202,1,65,2023-05-30,0.69,12,342,5,
8958196,Cabin in San Ignacio · ★4.83 · 1 bedroom · 3 beds · 1 bath,46819996,Mirian,Cayo,Cayo,17.15823,-89.0841,Entire home/apt,101,2,100,2023-01-14,1.04,1,364,1,
8969539,Home in Caye Caulker · ★4.78 · 4 bedrooms · 5 beds · 3 baths,41327997,Sharilyn,Belize,Belize Islands,17.73681,-88.02844,Entire home/apt,441,2,163,2023-08-13,1.72,1,251,15,
8992793,Home in Belize City · ★4.57 · 2 bedrooms · 2 beds · 1 bath,71837120,Mel,Belize,Belize Mainland,17.55699,-88.53317,Entire home/apt,115,1,205,2023-09-05,2.18,1,286,32,
9043364,Treehouse in San Ignacio · ★4.95 · 1 bedroom · 1 bed · 2 shared baths,22923135,Parrot Nest,Cayo,Cayo,17.17524,-89.10852,Private room,111,2,165,2023-09-12,1.72,8,346,17,
9063035,Bungalow in San Ignacio · 1 bedroom · 1 bed · 1 bath,44199832,Judy,Cayo,Cayo,17.13852,-89.04982,Private room,423,1,0,,,1,0,0,
9110114,Cottage in Caye Caulker · ★4.86 · 2 bedrooms · 1 bed · 1 bath,47480777,Jeff,Belize,Belize Islands,17.73994,-88.02725,Entire home/apt,202,1,15,2023-08-08,0.16,3,329,5,
9110318,Cottage in Caye Caulker · ★4.94 · 2 bedrooms · 1 bed · 1 bath,47480777,Jeff,Belize,Belize Islands,17.74112,-88.02661,Entire home/apt,202,3,35,2023-09-06,0.40,3,310,16,
9154030,Rental unit in Seine Bight · 2 bedrooms · 6 beds · 1 bath,16354278,Stanley,Stann Creek,Stann Creek Mainland,16.5789,-88.36434,Entire home/apt,60,1,1,2016-09-24,0.01,1,363,0,
9195897,Boutique hotel in Hopkins · ★4.61 · 1 bedroom · 3 beds · 1 private bath,16831666,Tyler And Val,Stann Creek,Stann Creek Mainland,16.85169,-88.27929,Private room,191,1,28,2023-02-26,0.31,12,354,2,
9252125,Guesthouse in Stann Creek · 1 bedroom · 1 bed · 1 bath,45000999,Maya,Stann Creek,Stann Creek Mainland,16.61487,-88.35507,Entire home/apt,242,1,2,2018-12-28,0.03,4,0,0,
9268862,Rental unit in Caye Caulker · ★4.75 · 1 bedroom · 1 bed · 1 private bath,10546084,Michele,Belize,Belize Islands,17.74245,-88.0241,Private room,151,2,5,2020-01-03,0.05,8,0,0,
9269132,Rental unit in Caye Caulker · ★4.82 · 1 bedroom · 1 bed · 1 private bath,10546084,Michele,Belize,Belize Islands,17.74186,-88.0248,Private room,151,2,39,2020-02-25,0.42,8,0,0,
9272745,Rental unit in Caye Caulker · ★4.90 · 1 bedroom · 1 bed · 1 bath,10546084,Michele,Belize,Belize Islands,17.74217,-88.02449,Private room,151,2,21,2020-02-21,0.22,8,0,0,
9273451,Rental unit in Caye Caulker · ★4.89 · 1 bedroom · 1 bed · 1 private bath,10546084,Michele,Belize,Belize Islands,17.76,-88.02688,Private room,151,2,27,2020-01-04,0.29,8,0,0,
9274044,Rental unit in Caye Caulker · ★4.89 · 1 bedroom · 1 bed · 1 bath,10546084,Michele,Belize,Belize Islands,17.74222,-88.02392,Private room,151,2,27,2020-02-07,0.29,8,1,0,
9274696,Rental unit in Caye Caulker · ★4.83 · 1 bedroom · 1 bed · 1 private bath,10546084,Michele,Belize,Belize Islands,17.74097,-88.02603,Private room,151,2,30,2020-02-10,0.32,8,0,0,
9275263,Rental unit in Caye Caulker · ★4.77 · 1 bedroom · 1 bed · 1 private bath,10546084,Michele,Belize,Belize Islands,17.74163,-88.02621,Private room,151,2,32,2019-03-05,0.34,8,0,0,
9280432,Aparthotel in Ambergris Caye · ★4.83 · 1 bedroom · 1 bed · 1 bath,48093824,Jason,Belize,Belize Islands,18.03518,-87.89714,Entire home/apt,206,3,18,2023-07-09,0.19,1,253,5,
9408664,Bed and breakfast in Orange Walk · ★4.97 · 2 bedrooms · 2 beds · 1 private bath,48785884,Barbara And Bart,Orange Walk,Orange Walk,18.08042,-88.54033,Private room,56,1,91,2023-08-02,0.96,1,364,14,
9424006,Cabin in San Ignacio  · ★4.79 · 2 bedrooms · 5 beds · 1 bath,48856854,Rose & Nancy,Cayo,Cayo,17.15288,-89.07652,Entire home/apt,111,2,42,2022-01-09,0.51,2,14,0,
9458441,Condo in San Pedro · ★4.83 · 2 bedrooms · 2 beds · 2 baths,49014327,Hummingbird Island,Belize,Belize Islands,17.90952491760254,-87.9726791381836,Entire home/apt,195,2,71,2023-07-31,0.75,5,347,11,
9460007,Condo in San Pedro · ★4.91 · 1 bedroom · 1 bed · 1 bath,49014327,Hummingbird Island,Belize,Belize Islands,17.90968894958496,-87.97258758544922,Entire home/apt,174,2,58,2023-04-09,0.62,5,243,4,
9461471,Boutique hotel in San Pedro · ★4.84 · 1 bedroom · 1 bed · 1 private bath,49014327,Hummingbird Island,Belize,Belize Islands,17.909727096557617,-87.9726333618164,Hotel room,113,2,77,2023-07-03,0.82,5,296,9,
9485934,Home in Long Caye · ★4.76 · 2 bedrooms · 6 beds · 1 bath,49166199,Madison Cinnamon,Belize,Belize Islands,17.2065649,-87.5951834,Entire home/apt,403,3,18,2023-01-14,0.21,1,325,1,
9510905,Cottage in Caye Caulker · ★4.91 · 2 bedrooms · 1 bed · 1 bath,47480777,Jeff,Belize,Belize Islands,17.7411,-88.02742,Entire home/apt,202,3,34,2023-08-15,0.37,3,341,15,
9545048,Rental unit in Santa Elena · ★5.0 · 1 bedroom · 2 beds · 1 private bath,48970192,Lucy,Cayo,Cayo,17.15136,-89.07465,Private room,111,1,4,2019-01-06,0.05,1,365,0,
9588132,Home in Hopkins · ★4.70 · 2 bedrooms · 4 beds · 1 bath,16831666,Tyler And Val,Stann Creek,Stann Creek Mainland,16.85161,-88.27955,Entire home/apt,282,2,49,2023-09-03,0.52,12,286,16,
9597407,Guesthouse in Caye Caulker · ★4.90 · 1 bedroom · 1 bed · 1 bath,9430792,Chila,Belize,Belize Islands,17.74865,-88.02367,Entire home/apt,131,2,203,2023-05-02,2.19,3,342,22,
9736869,Rental unit in Belize City · 1 bedroom · 1 bed · 1 bath,50236830,Alma,Cayo,Cayo,17.27631,-88.71624,Entire home/apt,71,2,1,2016-01-31,0.01,1,0,0,
9807727,Bungalow in Cristo Rey · ★4.97 · 1 bedroom · 1 bed · 1 bath,35805826,Cheryl & Jeff,Cayo,Cayo,17.130432,-89.058754,Entire home/apt,131,1,225,2023-09-08,2.52,3,299,24,
9848776,Aparthotel in Belize · ★4.96 · Studio · 1 bed · 1 private bath,6334784,Tom,Belize,Belize Islands,17.73582,-88.0268,Hotel room,205,1,105,2023-09-19,1.12,12,204,19,
9864331,Rental unit in San Pedro · ★4.71 · 1 bedroom · 1 bed · 1 bath,43775096,Katrina,Belize,Belize Islands,17.91814,-87.96349,Entire home/apt,111,60,16,2019-05-01,0.17,3,364,0,
9864801,Rental unit in San Pedro · ★4.37 · 1 bedroom · 1 bed · 1 bath,43775096,Katrina,Belize,Belize Islands,17.9189,-87.96273,Entire home/apt,111,60,35,2022-02-11,0.37,3,365,0,
9934974,Boutique hotel in Hopkins · ★4.78 · 1 bedroom · 3 beds · 1 private bath,16831666,Tyler And Val,Stann Creek,Stann Creek Mainland,16.85202,-88.27968,Private room,202,1,56,2022-11-30,0.60,12,266,1,
9957366,Home in San Ignacio · ★4.96 · 3 bedrooms · 4 beds · 2 baths,4768636,Katia,Cayo,Cayo,17.1621,-89.0418,Entire home/apt,550,3,79,2023-06-19,0.86,1,118,13,
10021941,Home in Hopkins · ★4.66 · 2 bedrooms · 4 beds · 1 bath,16831666,Tyler And Val,Stann Creek,Stann Creek Mainland,16.85186,-88.27959,Entire home/apt,282,2,79,2023-08-06,0.84,12,329,4,
10068252,Tiny home in Sarteneja · ★4.69 · 1 bedroom · 1 bed · 1 bath,51172579,Nathalie,Corozal,Corozal,18.34597,-88.15251,Entire home/apt,101,1,54,2023-03-31,0.57,4,329,2,
10068754,Bungalow in Sarteneja · ★4.79 · 1 bedroom · 3 beds · 1 bath,51172579,Nathalie,Corozal,Corozal,18.34602,-88.15238,Entire home/apt,171,1,61,2023-06-25,0.65,4,353,4,
10129552,Cabin in San Ignacio · 1 bedroom · 1 bed · 1 private bath,51983681,Selvin,Cayo,Cayo,17.16958,-89.0703,Private room,75,1,2,2023-03-23,0.04,4,0,1,
10152255,Cabin in San Ignacio · ★4.33 · 1 bedroom · 1 bed · 1 private bath,51983681,Selvin,Cayo,Cayo,17.16562,-89.06862,Private room,111,1,7,2020-01-02,0.12,4,0,0,
10152996,Rental unit in San Ignacio · 1 bedroom · 2 beds · 1 bath,51983681,Selvin,Cayo,Cayo,17.16908,-89.06945,Private room,75,1,1,2023-01-06,0.11,4,0,1,
10153236,Home in San Ignacio · 1 bedroom · 1 bed · 1 private bath,51983681,Selvin,Cayo,Cayo,17.16789,-89.0707,Private room,75,1,0,,,4,0,0,
10247854,Bungalow in Caye Caulker · ★4.79 · 2 bedrooms · 2 beds · 1 bath,2267459,Tropical Dreams,Belize,Belize Islands,17.73886,-88.02588,Entire home/apt,151,2,178,2023-08-18,1.93,4,344,24,
10252481,Home in Caye Caulker · ★4.92 · 1 bedroom · 1 bed · 1 bath,52702883,Birdhouses Luis & Lucrecia,Belize,Belize Islands,17.73917,-88.02818,Entire home/apt,194,2,295,2023-09-03,3.15,2,317,33,
10264913,Farm stay in Middlesex · ★4.79 · 1 bedroom · 3 beds · 1 bath,52665457,Vanessa,Stann Creek,Stann Creek Mainland,17.03395,-88.51869,Entire home/apt,121,2,14,2023-01-26,0.15,8,85,1,
10295836,Aparthotel in Caye Caulker  · ★4.90 · 1 bedroom · 1 bed · 1 private bath,6334784,Tom,Belize,Belize Islands,17.74048,-88.02517,Hotel room,211,1,109,2023-09-18,1.19,12,228,11,
10363638,Guesthouse in Caye Caulker · ★4.87 · 1 bedroom · 1 bed · 1 bath,9430792,Chila,Belize,Belize Islands,17.74918,-88.02397,Entire home/apt,121,2,144,2023-09-04,1.56,3,320,13,
10514308,Condo in San Pedro · ★4.94 · 1 bedroom · 2 beds · 1 bath,49014327,Hummingbird Island,Belize,Belize Islands,17.90964698791504,-87.9726333618164,Entire home/apt,175,2,48,2023-03-26,0.53,5,300,3,
10523416,Bungalow in San Marcos · ★4.95 · 1 bedroom · 8 beds · 1 bath,54254514,Marisa,Toledo,Toledo Mainland,16.215588,-88.906654,Entire home/apt,139,2,20,2023-08-23,0.23,3,336,4,
10573186,Rental unit in Punta Gorda · ★4.0 · 2 bedrooms · 4 beds · 1 shared bath,54539897,Sea Front,Toledo,Toledo Mainland,16.1003,-88.80445,Private room,151,1,10,2023-08-14,0.15,1,354,3,
10698102,Home in Cayo · ★4.86 · 2 bedrooms · 3 beds · 1 bath,682330,Lee,Cayo,Cayo,17.169,-89.11207,Entire home/apt,75,4,8,2019-09-03,0.09,1,0,0,
10702654,Cabin in Caye Caulker · ★4.92 · 1 bedroom · 1 bed · 1 bath,28119422,Aria & Ben,Belize,Belize Islands,17.73801,-88.02625,Entire home/apt,139,1,199,2023-08-28,2.19,4,176,30,
10744438,Bed and breakfast in Belize · ★4.88 · 1 bedroom · 1 bed · 1 private bath,55546205,Aimee & Mike,Belize,Belize Islands,17.97316,-87.9717,Private room,212,1,192,2023-08-31,2.19,4,265,29,
10807939,Home in Maya Beach · 2 bedrooms · 4 beds · 2 baths,55950970,Kenneth,Stann Creek,Stann Creek Mainland,16.61488,-88.35409,Entire home/apt,252,6,2,2017-07-13,0.03,1,365,0,
